task,model,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,test_r2,test_rmse
avg_hardness regression,RF,0.5327,0.0133,1.0612,0.0284,0.5766,1.0414
avg_hardness regression,XGBoost,0.5135,0.0097,1.0826,0.018,0.5584,1.0636
avg_density regression,RF,0.8668,0.0332,0.6736,0.096,0.8628,0.6402
avg_density regression,XGBoost,0.8532,0.0452,0.7036,0.1156,0.8512,0.6665
